p,v20vec,v50vec,v100vec,v200vec
0,0.0025,4.00E-04,1.00E-04,2.50E-05
0.01010101,0.0025,4.00E-04,1.00E-04,2.50E-05
0.02020202,0.0025,4.00E-04,0.000101,2.53E-05
0.03030303,0.002525,0.000408,0.000104,2.60E-05
0.04040404,0.002575,0.000408,0.000103,2.70E-05
0.050505051,0.002575,0.000412,0.000115,3.33E-05
0.060606061,0.002625,0.000436,0.000119,3.98E-05
0.070707071,0.00265,0.000456,0.000134,5.43E-05
0.080808081,0.00275,0.000512,0.000153,7.70E-05
0.090909091,0.002775,0.000524,0.000197,9.90E-05
0.101010101,0.002825,0.000608,0.000232,0.0001425
0.111111111,0.003075,0.000684,0.000273,0.00019675
0.121212121,0.0034,0.000792,0.000345,0.000263
0.131313131,0.003325,0.000784,0.000503,0.0003365
0.141414141,0.0034,0.001068,0.000578,0.0004475
0.151515152,0.003875,0.001096,7.00E-04,0.000564
0.161616162,0.004575,0.00148,0.000879,0.0007075
0.171717172,0.004875,0.001536,0.001086,0.00091025
0.181818182,0.0049,0.002008,0.001282,0.0011225
0.191919192,0.00525,0.00224,0.001608,0.00138675
0.202020202,0.006525,0.002676,0.001936,0.0016445
0.212121212,0.0069,0.003016,0.002249,0.0019895
0.222222222,0.0077,0.003576,0.002752,0.002329
0.232323232,0.007775,0.003964,0.003104,0.0028615
0.242424242,0.0092,0.004576,0.003735,0.00331875
0.252525253,0.009825,0.005316,0.004363,0.003964
0.262626263,0.01105,0.005936,0.005035,0.0046135
0.272727273,0.012175,0.007132,0.005912,0.00524575
0.282828283,0.012975,0.008368,0.006617,0.0061285
0.292929293,0.016425,0.009068,0.007879,0.00716325
0.303030303,0.016,0.010184,0.008844,0.0082295
0.313131313,0.01785,0.011972,0.010156,0.0094485
0.323232323,0.0201,0.013628,0.011575,0.01081425
0.333333333,0.02525,0.01514,0.013122,0.01216425
0.343434343,0.02525,0.017512,0.014909,0.01378175
0.353535354,0.028175,0.019036,0.016604,0.015611
0.363636364,0.03195,0.021912,0.018787,0.017648
0.373737374,0.036,0.024396,0.021216,0.02006225
0.383838384,0.04015,0.027216,0.024067,0.022453
0.393939394,0.04245,0.030316,0.026684,0.02519875
0.404040404,0.046125,0.032236,0.030082,0.02826675
0.414141414,0.0481,0.037112,0.033712,0.031572
0.424242424,0.053,0.04022,0.036902,0.03552175
0.434343434,0.05615,0.044,0.041035,0.03922325
0.444444444,0.06175,0.04924,0.044978,0.0433965
0.454545455,0.06835,0.054728,0.049606,0.04781025
0.464646465,0.0704,0.059012,0.053455,0.051902
0.474747475,0.0739,0.06278,0.058488,0.056329
0.484848485,0.079025,0.067096,0.06268,0.06077725
0.494949495,0.081275,0.070356,0.066757,0.065032
0.505050505,0.0872,0.074988,0.071485,0.069918
0.515151515,0.091375,0.079472,0.075983,0.07419325
0.525252525,0.0927,0.084292,0.080161,0.07848275
0.535353535,0.099275,0.08728,0.084307,0.08273925
0.545454545,0.1005,0.091956,0.088977,0.087117
0.555555556,0.1067,0.096932,0.09315,0.09102525
0.565656566,0.1088,0.09916,0.096457,0.095171
0.575757576,0.112825,0.1038,0.100207,0.0991485
0.585858586,0.1154,0.1073,0.104333,0.102494
0.595959596,0.119925,0.109264,0.107661,0.1059725
0.606060606,0.1196,0.1135,0.110885,0.1094795
0.616161616,0.12325,0.116596,0.114193,0.11242
0.626262626,0.1264,0.118268,0.116774,0.115334
0.636363636,0.130075,0.121004,0.11927,0.1177815
0.646464646,0.127775,0.124848,0.121633,0.12050175
0.656565657,0.133125,0.126772,0.123618,0.1225885
0.666666667,0.135125,0.127528,0.125233,0.12449625
0.676767677,0.135125,0.129164,0.127327,0.12630525
0.686868687,0.134,0.130732,0.128619,0.1275575
0.696969697,0.135525,0.131196,0.129288,0.128686
0.707070707,0.1368,0.131964,0.130225,0.12947725
0.717171717,0.137175,0.132924,0.130873,0.130231
0.727272727,0.1364,0.132084,0.130995,0.13010525
0.737373737,0.136875,0.131812,0.130751,0.13014075
0.747474747,0.135925,0.132108,0.129765,0.12966125
0.757575758,0.1325,0.131024,0.129664,0.12887225
0.767676768,0.133775,0.129716,0.128186,0.127571
0.777777778,0.130275,0.127312,0.127084,0.1265745
0.787878788,0.12915,0.126508,0.125605,0.1243015
0.797979798,0.125275,0.123936,0.122684,0.12243825
0.808080808,0.124775,0.121316,0.120829,0.1200835
0.818181818,0.1218,0.117956,0.117672,0.117074
0.828282828,0.116125,0.114932,0.114486,0.1138885
0.838383838,0.111175,0.11132,0.110703,0.11047625
0.848484848,0.107675,0.106332,0.106638,0.10609475
0.858585859,0.103725,0.103152,0.102236,0.10181975
0.868686869,0.098575,0.096992,0.09767,0.0972925
0.878787879,0.093925,0.094036,0.092482,0.092214
0.888888889,0.08765,0.087352,0.086848,0.086442
0.898989899,0.0826,0.081756,0.080922,0.08093075
0.909090909,0.075325,0.075124,0.074821,0.07439025
0.919191919,0.069625,0.067672,0.067938,0.06790075
0.929292929,0.06095,0.060484,0.06035,0.060958
0.939393939,0.051625,0.0531,0.053515,0.05316625
0.949494949,0.046425,0.045112,0.045576,0.0453295
0.95959596,0.036675,0.037348,0.037084,0.037118
0.96969697,0.029175,0.02814,0.02833,0.028291
0.97979798,0.0189,0.019176,0.019371,0.01945
0.98989899,NA,0.0102,0.009924,0.00994625
1,NA,NA,NA,NA
